seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000NT5L.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000NT6J.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_000NT7G.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000NT8E.1	h3n2	h2n2	96.9	191	6	0	1	573	1	191	6.8e-130	378.0
LOC_000NTAA.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTB8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTC6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTE2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTF0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTHV.1	h3n2	h2n2	97.4	191	5	0	1	573	1	191	8.57e-131	380.0
LOC_000NTJT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTKR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTU7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTV5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTX1.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NTYZ.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000NTZX.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU0V.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU2R.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU3P.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU5K.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU6H.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000NU7F.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU8D.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NU9B.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NUA9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NUB7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000NUE1.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUFZ.1	h3n2	h2n2	97.9	191	4	0	25	597	1	191	1.1499999999999999e-131	383.0
LOC_000NUGX.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUHU.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUJS.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUKQ.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	2.58e-133	387.0
LOC_000NUNJ.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUPG.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.4500000000000002e-132	385.0
LOC_000NURC.1	h3n2	h2n2	97.9	191	4	0	25	597	1	191	1.1499999999999999e-131	383.0
LOC_000NUSA.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	2.58e-133	387.0
LOC_000NUT8.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000NUU6.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	2.58e-133	387.0
LOC_000NUV4.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.4500000000000002e-132	385.0
LOC_000NUW2.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.4500000000000002e-132	385.0
LOC_000NX7C.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	9.19e-133	386.0
LOC_000NX8A.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000NXA6.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000NXGU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXHR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXJP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXKM.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NXMH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NXR9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXT5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXV1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NXWZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P1R3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P1S1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P1TZ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P20K.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.64e-132	385.0
LOC_000P283.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000P2P6.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.84e-131	382.0
LOC_000P2R2.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P2WS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P390.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P3DS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P3EQ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P3GL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P3Q3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P4BV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4DR.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4FM.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4M8.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4Q2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P4R0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4SY.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000P4TW.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P4UU.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P51E.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P5AW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P5HF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P5L9.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P5M7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P5RZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P5TV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P5UT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P647.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P671.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P68Z.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P6EM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P6Q0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P6VQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000P6WN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000P6XL.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000P7SV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P7UR.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P7VP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P7WM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P7XK.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P7YH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P7ZF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P81B.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P829.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8DM.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8FH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8GF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8HC.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8JA.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8K8.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8N2.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8QY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8RW.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P8TS.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000P90C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000P91A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000P936.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000P944.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P952.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P960.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P99U.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9BQ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9CN.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9DL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9FG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9GE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9ST.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9XH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000P9ZD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PA27.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PA35.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PA51.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PA6Z.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PA7X.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	9.789999999999999e-134	388.0
LOC_000PA8V.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	9.789999999999999e-134	388.0
LOC_000PACM.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PADK.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAEH.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAFF.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAHA.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAJ8.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAK6.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAL4.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAM2.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAN0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAPY.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PAQW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PARU.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBJ7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBK5.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBL3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBM1.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBNZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PBPX.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PBQV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PBRT.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PBVK.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000PCM0.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCNY.1	h3n2	h2n2	99.5	191	1	0	1	573	1	191	4.2799999999999998e-134	389.0
LOC_000PCPW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PCRS.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCSQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000PCTN.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCUL.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCVJ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCWG.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCXE.1	h3n2	h2n2	99.5	191	1	0	1	573	1	191	4.2799999999999998e-134	389.0
LOC_000PCYC.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PCZA.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PD08.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PD16.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PD32.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PD5Y.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PD7U.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	3.8200000000000005e-132	384.0
LOC_000PD9Q.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PDAN.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	3.8200000000000005e-132	384.0
LOC_000PECH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PEDF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PEED.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PEL0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PERQ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PESN.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PETL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PEUJ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PEVG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PF4Y.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PF6U.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PF9N.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.64e-132	385.0
LOC_000PFBJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PFFA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PFJ3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000PFMX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PFNV.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PFPT.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PGRN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PGTJ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PGUG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PGZ6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PH12.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PH20.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PH8N.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PH9L.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PHCE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PHG6.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.01e-133	388.0
LOC_000PHY7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJ11.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PJ2Z.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PJ3X.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PJ4V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PJ5T.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJ6R.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJCD.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJDB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJG5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PJKY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJSJ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJTG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PJUE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000PK4U.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PKF6.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PKG4.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PKH1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PKKX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PKTF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000PKVB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PL6P.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PL8K.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PL9H.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	2.41e-133	387.0
LOC_000PMD8.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PME6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PMF4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000PMHZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PN0Z.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000PN4R.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PN5P.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PN6M.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PN7K.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000PQB9.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PQKS.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PQMN.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.3e-131	383.0
LOC_000PQX2.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PR3Q.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PR5L.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PR6J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000PRB8.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRF0.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.18e-132	384.0
LOC_000PRJT.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRKR.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRNK.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRT9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	2.92e-133	387.0
LOC_000PRU7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRV5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000PRW3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PRX1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PS3P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSB7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSHU.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSLN.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSQE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PST8.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSU6.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSX0.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PSYY.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PT0U.1	h3n2	h2n2	99.0	191	2	0	12	584	1	191	2.84e-133	387.0
LOC_000PT1S.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PT2Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000PT3N.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PT4L.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000PT5J.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
